time,27-11-2023_16-33-32,27-11-2023_16-21-50
1970-01-01 00:02:55,0.96,0.59
1970-01-01 00:02:56,0.94,0.6
1970-01-01 00:02:57,0.94,0.6
1970-01-01 00:02:58,0.94,0.6
1970-01-01 00:02:59,0.94,0.6
1970-01-01 00:03:00,0.94,0.6
1970-01-01 00:03:01,0.93,0.6
1970-01-01 00:03:02,0.93,0.6
1970-01-01 00:03:03,0.93,0.6
1970-01-01 00:03:04,0.93,0.6
1970-01-01 00:03:05,0.93,0.6
1970-01-01 00:03:06,0.96,0.59
1970-01-01 00:03:07,0.96,0.59
1970-01-01 00:03:08,0.96,0.59
1970-01-01 00:03:09,0.96,0.59
1970-01-01 00:03:10,0.96,0.59
1970-01-01 00:03:11,1.0,0.6
1970-01-01 00:03:12,1.0,0.6
1970-01-01 00:03:13,1.0,0.6
1970-01-01 00:03:14,1.0,0.6
1970-01-01 00:03:15,1.0,0.6
1970-01-01 00:03:16,0.98,0.59
1970-01-01 00:03:17,0.98,0.59
1970-01-01 00:03:18,0.98,0.59
1970-01-01 00:03:19,0.98,0.59
1970-01-01 00:03:20,0.98,0.59
1970-01-01 00:03:21,1.01,0.58
1970-01-01 00:03:22,1.01,0.58
1970-01-01 00:03:23,1.01,0.58
1970-01-01 00:03:24,1.01,0.58
1970-01-01 00:03:25,1.01,0.58
1970-01-01 00:03:26,1.0,0.59
1970-01-01 00:03:27,1.0,0.59
1970-01-01 00:03:28,1.0,0.59
1970-01-01 00:03:29,1.0,0.59
1970-01-01 00:03:30,1.0,0.59
1970-01-01 00:03:31,0.98,0.59
1970-01-01 00:03:32,0.98,0.59
1970-01-01 00:03:33,0.98,0.59
1970-01-01 00:03:34,0.98,0.59
1970-01-01 00:03:35,0.98,0.59
1970-01-01 00:03:36,0.96,0.58
1970-01-01 00:03:37,0.96,0.58
1970-01-01 00:03:38,0.96,0.58
1970-01-01 00:03:39,0.96,0.58
1970-01-01 00:03:40,0.96,0.58
1970-01-01 00:03:41,1.01,0.59
1970-01-01 00:03:42,1.01,0.59
1970-01-01 00:03:43,1.01,0.59
1970-01-01 00:03:44,1.01,0.59
1970-01-01 00:03:45,1.01,0.59
1970-01-01 00:03:46,1.01,0.58
1970-01-01 00:03:47,1.01,0.58
1970-01-01 00:03:48,1.01,0.58
1970-01-01 00:03:49,1.01,0.58
1970-01-01 00:03:50,1.01,0.58
1970-01-01 00:03:51,1.01,0.6
1970-01-01 00:03:52,1.01,0.6
1970-01-01 00:03:53,1.01,0.6
1970-01-01 00:03:54,1.01,0.6
1970-01-01 00:03:55,1.01,0.6
1970-01-01 00:03:56,1.03,0.61
1970-01-01 00:03:57,1.03,0.61
1970-01-01 00:03:58,1.03,0.61
1970-01-01 00:03:59,1.03,0.61
1970-01-01 00:04:00,1.03,0.61
1970-01-01 00:04:01,1.08,0.6
1970-01-01 00:04:02,1.08,0.6
1970-01-01 00:04:03,1.08,0.6
1970-01-01 00:04:04,1.08,0.6
1970-01-01 00:04:05,1.08,0.6
1970-01-01 00:04:06,1.06,0.59
1970-01-01 00:04:07,1.06,0.59
1970-01-01 00:04:08,1.06,0.59
1970-01-01 00:04:09,1.06,0.59
1970-01-01 00:04:10,1.06,0.59
1970-01-01 00:04:11,1.06,0.58
1970-01-01 00:04:12,1.06,0.58
1970-01-01 00:04:13,1.06,0.58
1970-01-01 00:04:14,1.06,0.58
1970-01-01 00:04:15,1.06,0.58
1970-01-01 00:04:16,1.04,0.57
1970-01-01 00:04:17,1.04,0.57
1970-01-01 00:04:18,1.04,0.57
1970-01-01 00:04:19,1.04,0.57
1970-01-01 00:04:20,1.04,0.57
1970-01-01 00:04:21,1.02,0.56
1970-01-01 00:04:22,1.02,0.56
1970-01-01 00:04:23,1.02,0.56
1970-01-01 00:04:24,1.02,0.56
1970-01-01 00:04:25,1.02,0.56
1970-01-01 00:04:26,1.01,0.59
1970-01-01 00:04:27,1.01,0.59
1970-01-01 00:04:28,1.01,0.59
1970-01-01 00:04:29,1.01,0.59
1970-01-01 00:04:30,1.01,0.59
1970-01-01 00:04:31,1.02,0.58
1970-01-01 00:04:32,1.02,0.58
1970-01-01 00:04:33,1.02,0.58
1970-01-01 00:04:34,1.02,0.58
1970-01-01 00:04:35,1.02,0.58
1970-01-01 00:04:36,1.01,0.57
1970-01-01 00:04:37,1.01,0.57
1970-01-01 00:04:38,1.01,0.57
1970-01-01 00:04:39,1.01,0.57
1970-01-01 00:04:40,1.01,0.57
1970-01-01 00:04:41,1.02,0.57
1970-01-01 00:04:42,1.02,0.57
1970-01-01 00:04:43,1.02,0.57
1970-01-01 00:04:44,1.02,0.57
1970-01-01 00:04:45,1.02,0.57
1970-01-01 00:04:46,1.04,0.56
1970-01-01 00:04:47,1.04,0.56
1970-01-01 00:04:48,1.04,0.56
1970-01-01 00:04:49,1.04,0.56
1970-01-01 00:04:50,1.04,0.56
1970-01-01 00:04:51,1.04,0.55
1970-01-01 00:04:52,1.04,0.55
1970-01-01 00:04:53,1.04,0.55
1970-01-01 00:04:54,1.04,0.55
1970-01-01 00:04:55,1.04,0.55
1970-01-01 00:04:56,1.04,0.54
1970-01-01 00:04:57,1.04,0.54
1970-01-01 00:04:58,1.04,0.54
1970-01-01 00:04:59,1.04,0.54
1970-01-01 00:05:00,1.04,0.54
1970-01-01 00:05:01,1.02,0.54
1970-01-01 00:05:02,1.02,0.54
1970-01-01 00:05:03,1.02,0.54
1970-01-01 00:05:04,1.02,0.54
1970-01-01 00:05:05,1.02,0.54
1970-01-01 00:05:06,1.02,0.54
1970-01-01 00:05:07,1.02,0.54
1970-01-01 00:05:08,1.02,0.54
1970-01-01 00:05:09,1.02,0.54
1970-01-01 00:05:10,1.02,0.54
1970-01-01 00:05:11,1.02,0.57
1970-01-01 00:05:12,1.02,0.57
1970-01-01 00:05:13,1.02,0.57
1970-01-01 00:05:14,1.02,0.57
1970-01-01 00:05:15,1.02,0.57
1970-01-01 00:05:16,1.02,0.57
1970-01-01 00:05:17,1.02,0.57
1970-01-01 00:05:18,1.02,0.57
1970-01-01 00:05:19,1.02,0.57
1970-01-01 00:05:20,1.02,0.57
1970-01-01 00:05:21,1.0,0.56
1970-01-01 00:05:22,1.0,0.56
1970-01-01 00:05:23,1.0,0.56
1970-01-01 00:05:24,1.0,0.56
1970-01-01 00:05:25,1.0,0.56
1970-01-01 00:05:26,0.98,0.56
1970-01-01 00:05:27,0.98,0.56
1970-01-01 00:05:28,0.98,0.56
1970-01-01 00:05:29,0.98,0.56
1970-01-01 00:05:30,0.98,0.56
1970-01-01 00:05:31,0.97,0.55
1970-01-01 00:05:32,0.97,0.55
1970-01-01 00:05:33,0.97,0.55
1970-01-01 00:05:34,0.97,0.55
1970-01-01 00:05:35,0.97,0.55
1970-01-01 00:05:36,1.0,0.55
1970-01-01 00:05:37,1.0,0.55
1970-01-01 00:05:38,1.0,0.55
1970-01-01 00:05:39,1.0,0.55
1970-01-01 00:05:40,1.0,0.55
1970-01-01 00:05:41,0.98,0.54
1970-01-01 00:05:42,0.98,0.54
1970-01-01 00:05:43,0.98,0.54
1970-01-01 00:05:44,0.98,0.54
1970-01-01 00:05:45,0.98,0.54
1970-01-01 00:05:46,1.0,0.54
1970-01-01 00:05:47,1.0,0.54
1970-01-01 00:05:48,1.0,0.54
1970-01-01 00:05:49,1.0,0.54
1970-01-01 00:05:50,1.0,0.54
1970-01-01 00:05:51,1.02,0.53
1970-01-01 00:05:52,1.02,0.53
1970-01-01 00:05:53,1.02,0.53
1970-01-01 00:05:54,1.02,0.53
1970-01-01 00:05:55,1.02,0.53
1970-01-01 00:05:56,1.0,0.53
1970-01-01 00:05:57,1.0,0.53
1970-01-01 00:05:58,1.0,0.53
