time,27-11-2023_17-02-09,27-11-2023_16-50-14
1970-01-01 00:03:00,1072740000,1071480000
1970-01-01 00:03:01,1072740000,1071480000
1970-01-01 00:03:02,1072740000,1071480000
1970-01-01 00:03:03,1072740000,1071480000
1970-01-01 00:03:04,1072740000,1071480000
1970-01-01 00:03:05,1072740000,1071488000
1970-01-01 00:03:06,1072744000,1071488000
1970-01-01 00:03:07,1072744000,1071488000
1970-01-01 00:03:08,1072748000,1071488000
1970-01-01 00:03:09,1072748000,1071488000
1970-01-01 00:03:10,1072748000,1071488000
1970-01-01 00:03:11,1072748000,1071492000
1970-01-01 00:03:12,1072748000,1071492000
1970-01-01 00:03:13,1072752000,1071496000
1970-01-01 00:03:14,1072756000,1071496000
1970-01-01 00:03:15,1072756000,1071496000
1970-01-01 00:03:16,1072756000,1071496000
1970-01-01 00:03:17,1072756000,1071496000
1970-01-01 00:03:18,1072756000,1071496000
1970-01-01 00:03:19,1072756000,1071504000
1970-01-01 00:03:20,1072756000,1071504000
1970-01-01 00:03:21,1072764000,1071504000
1970-01-01 00:03:22,1072768000,1071508000
1970-01-01 00:03:23,1072768000,1071508000
1970-01-01 00:03:24,1072768000,1071508000
1970-01-01 00:03:25,1072768000,1071508000
1970-01-01 00:03:26,1072768000,1071508000
1970-01-01 00:03:27,1072768000,1071508000
1970-01-01 00:03:28,1072768000,1071512000
1970-01-01 00:03:29,1072776000,1071512000
1970-01-01 00:03:30,1072776000,1071516000
1970-01-01 00:03:31,1072776000,1071516000
1970-01-01 00:03:32,1072780000,1071516000
1970-01-01 00:03:33,1072780000,1071524000
1970-01-01 00:03:34,1072780000,1071524000
1970-01-01 00:03:35,1072780000,1071524000
1970-01-01 00:03:36,1072784000,1071524000
1970-01-01 00:03:37,1072784000,1071524000
1970-01-01 00:03:38,1072788000,1071524000
1970-01-01 00:03:39,1072788000,1071528000
1970-01-01 00:03:40,1072788000,1071532000
1970-01-01 00:03:41,1072788000,1071532000
1970-01-01 00:03:42,1072792000,1071532000
1970-01-01 00:03:43,1072792000,1071532000
1970-01-01 00:03:44,1072792000,1071568000
1970-01-01 00:03:45,1072792000,1071568000
1970-01-01 00:03:46,1072792000,1071568000
1970-01-01 00:03:47,1072796000,1071572000
1970-01-01 00:03:48,1072804000,1071576000
1970-01-01 00:03:49,1072808000,1071584000
1970-01-01 00:03:50,1072844000,1071584000
1970-01-01 00:03:51,1072844000,1071584000
1970-01-01 00:03:52,1072844000,1071588000
1970-01-01 00:03:53,1072844000,1071588000
1970-01-01 00:03:54,1072848000,1071588000
1970-01-01 00:03:55,1072848000,1071588000
1970-01-01 00:03:56,1072852000,1071596000
1970-01-01 00:03:57,1072852000,1071596000
1970-01-01 00:03:58,1072856000,1071596000
1970-01-01 00:03:59,1072856000,1071596000
1970-01-01 00:04:00,1072856000,1071596000
1970-01-01 00:04:01,1072856000,1071600000
1970-01-01 00:04:02,1072856000,1071604000
1970-01-01 00:04:03,1072860000,1071604000
1970-01-01 00:04:04,1072864000,1071604000
1970-01-01 00:04:05,1072868000,1071604000
1970-01-01 00:04:06,1072868000,1071608000
1970-01-01 00:04:07,1072868000,1071608000
1970-01-01 00:04:08,1072868000,1071608000
1970-01-01 00:04:09,1072868000,1071612000
1970-01-01 00:04:10,1072872000,1071616000
1970-01-01 00:04:11,1072876000,1071616000
1970-01-01 00:04:12,1072876000,1071616000
1970-01-01 00:04:13,1072876000,1071616000
1970-01-01 00:04:14,1072876000,1071616000
1970-01-01 00:04:15,1072876000,1071616000
1970-01-01 00:04:16,1072876000,1071616000
1970-01-01 00:04:17,1072876000,1071620000
1970-01-01 00:04:18,1072880000,1071620000
1970-01-01 00:04:19,1072884000,1071624000
1970-01-01 00:04:20,1072884000,1071624000
1970-01-01 00:04:21,1072884000,1071624000
1970-01-01 00:04:22,1072884000,1071624000
1970-01-01 00:04:23,1072884000,1071624000
1970-01-01 00:04:24,1072884000,1071632000
1970-01-01 00:04:25,1072884000,1071632000
1970-01-01 00:04:26,1072888000,1071632000
1970-01-01 00:04:27,1072892000,1071632000
1970-01-01 00:04:28,1072892000,1071632000
1970-01-01 00:04:29,1072896000,1071636000
1970-01-01 00:04:30,1072896000,1071640000
1970-01-01 00:04:31,1072896000,1071640000
1970-01-01 00:04:32,1072900000,1071640000
1970-01-01 00:04:33,1072900000,1071640000
1970-01-01 00:04:34,1072900000,1071640000
1970-01-01 00:04:35,1072900000,1071640000
1970-01-01 00:04:36,1072900000,1071644000
1970-01-01 00:04:37,1072904000,1071644000
1970-01-01 00:04:38,1072904000,1071648000
1970-01-01 00:04:39,1072912000,1071648000
1970-01-01 00:04:40,1072912000,1071652000
1970-01-01 00:04:41,1072912000,1071652000
1970-01-01 00:04:42,1072912000,1071652000
1970-01-01 00:04:43,1072912000,1071652000
1970-01-01 00:04:44,1072912000,1071692000
1970-01-01 00:04:45,1072916000,1071692000
1970-01-01 00:04:46,1072916000,1071692000
1970-01-01 00:04:47,1072920000,1071692000
1970-01-01 00:04:48,1072920000,1071692000
1970-01-01 00:04:49,1072920000,1071692000
1970-01-01 00:04:50,1072968000,1071692000
1970-01-01 00:04:51,1072968000,1071696000
1970-01-01 00:04:52,1072972000,1071696000
1970-01-01 00:04:53,1072976000,1071700000
1970-01-01 00:04:54,1072976000,1071700000
1970-01-01 00:04:55,1072980000,1071700000
1970-01-01 00:04:56,1072980000,1071704000
1970-01-01 00:04:57,1072980000,1071704000
1970-01-01 00:04:58,1072984000,1071704000
1970-01-01 00:04:59,1072984000,1071708000
1970-01-01 00:05:00,1072992000,1071712000
1970-01-01 00:05:01,1072992000,1071712000
1970-01-01 00:05:02,1072992000,1071712000
1970-01-01 00:05:03,1072992000,1071712000
1970-01-01 00:05:04,1072992000,1071712000
1970-01-01 00:05:05,1072992000,1071712000
1970-01-01 00:05:06,1072992000,1071716000
1970-01-01 00:05:07,1072992000,1071716000
1970-01-01 00:05:08,1072996000,1071716000
1970-01-01 00:05:09,1073000000,1071720000
1970-01-01 00:05:10,1073000000,1071720000
1970-01-01 00:05:11,1073000000,1071720000
1970-01-01 00:05:12,1073004000,1071724000
1970-01-01 00:05:13,1073004000,1071724000
1970-01-01 00:05:14,1073004000,1071728000
1970-01-01 00:05:15,1073012000,1071728000
1970-01-01 00:05:16,1073016000,1071736000
1970-01-01 00:05:17,1073016000,1071736000
1970-01-01 00:05:18,1073020000,1071740000
1970-01-01 00:05:19,1073020000,1071740000
1970-01-01 00:05:20,1073020000,1071744000
1970-01-01 00:05:21,1073020000,1071744000
1970-01-01 00:05:22,1073020000,1071744000
1970-01-01 00:05:23,1073024000,1071744000
1970-01-01 00:05:24,1073024000,1071744000
1970-01-01 00:05:25,1073024000,1071744000
1970-01-01 00:05:26,1073024000,1071744000
1970-01-01 00:05:27,1073028000,1071748000
1970-01-01 00:05:28,1073028000,1071748000
1970-01-01 00:05:29,1073032000,1071756000
1970-01-01 00:05:30,1073032000,1071756000
1970-01-01 00:05:31,1073036000,1071756000
1970-01-01 00:05:32,1073036000,1071756000
1970-01-01 00:05:33,1073036000,1071756000
1970-01-01 00:05:34,1073040000,1071764000
1970-01-01 00:05:35,1073040000,1071764000
1970-01-01 00:05:36,1073040000,1071764000
1970-01-01 00:05:37,1073044000,1071764000
1970-01-01 00:05:38,1073044000,1071764000
1970-01-01 00:05:39,1073044000,1071764000
1970-01-01 00:05:40,1073044000,1071768000
1970-01-01 00:05:41,1073044000,1071768000
1970-01-01 00:05:42,1073048000,1071772000
1970-01-01 00:05:43,1073048000,1071772000
1970-01-01 00:05:44,1073052000,1071808000
1970-01-01 00:05:45,1073052000,1071808000
1970-01-01 00:05:46,1073056000,1071808000
1970-01-01 00:05:47,1073056000,1071808000
1970-01-01 00:05:48,1073056000,1071812000
1970-01-01 00:05:49,1073056000,1071816000
1970-01-01 00:05:50,1073092000,1071820000
1970-01-01 00:05:51,1073100000,1071820000
1970-01-01 00:05:52,1073100000,1071820000
1970-01-01 00:05:53,1073104000,1071820000
1970-01-01 00:05:54,1073104000,1071820000
1970-01-01 00:05:55,1073104000,1071820000
1970-01-01 00:05:56,1073104000,1071820000
1970-01-01 00:05:57,1073104000,1071824000
1970-01-01 00:05:58,1073108000,1071824000
